,Intrinsic Energy,Intrinsic Magnetization,Specific Heat Capacity,Intrinsic Magnetic Susceptibility,Temperature
326,-2.7341759999999997,0.750944,4.784787379579799,0.7152608471704255,2.1526526526526526
327,-2.867104,0.767616,4.128551754726054,0.8463979858954704,2.1546546546546548
328,-2.7272,0.738024,7.356569463922437,1.072392563211882,2.1566566566566565
329,-2.8744,0.779704,7.381496806569672,0.8119213072293068,2.1586586586586587
330,-2.83872,0.773936,3.748762686990667,0.5420590939263379,2.1606606606606604
331,-2.705536,0.7176560000000001,8.971829104271103,1.2617668983290906,2.1626626626626626
332,-2.7702080000000002,0.755904,10.169657539275557,1.1621167015213871,2.164664664664665
333,-2.922368,0.8012640000000001,4.271547288994083,0.724507273846154,2.1666666666666665
334,-2.6608,0.6773359999999999,3.5787346316096995,0.41455929759519966,2.1686686686686687
335,-2.54704,0.6269680000000001,3.854429513689337,0.43073574109292145,2.1706706706706704
336,-2.418144,0.562288,4.979647829734689,2.2852888529647544,2.1726726726726726
337,-2.666848,0.655568,3.1399498914805686,0.751949456644419,2.174674674674675
338,-2.533952,0.678176,4.427503259166626,0.5740138502828237,2.1766766766766765
339,-2.6450240000000003,0.679696,8.66412868034515,1.9102775460785668,2.1786786786786787
340,-2.6934400000000003,0.73096,8.74483194131815,1.807809843470278,2.1806806806806804
341,-2.574912,0.692768,2.325360099869308,0.4422435966796607,2.1826826826826826
342,-2.452544,0.620528,3.0193391160864698,0.7974089131546392,2.184684684684685
343,-2.744256,0.722288,1.8766535603056074,0.9841815259143969,2.1866866866866865
344,-2.707392,0.738984,4.996898135917367,1.4974132122753256,2.1886886886886887
345,-2.5522240000000003,0.699976,9.03111217516545,0.6728903200548322,2.1906906906906904
346,-2.464832,0.6470640000000001,4.808896910273707,1.6406794130289888,2.1926926926926926
347,-2.660832,0.7258399999999999,9.911839240767245,1.8724062212086658,2.194694694694695
348,-2.736736,0.752792,2.566310306338093,0.45434758539986336,2.1966966966966965
349,-2.64432,0.7300479999999999,4.469881352359456,0.7318848375870703,2.1986986986986987
350,-2.624352,0.715208,6.304151017236409,0.5411730180395725,2.2007007007007005
351,-2.4952,0.626736,4.947400394745757,0.8673588849079754,2.2027027027027026
352,-2.296256,0.5360560000000001,9.281008955222878,1.3800343209262202,2.204704704704705
353,-2.377056,0.48998400000000003,4.678242375041785,1.7531352708732142,2.2067067067067065
354,-2.2345919999999997,0.315368,14.155445742221834,3.050575847070021,2.2087087087087087
355,-2.1050880000000003,0.28236,4.594647317547044,2.512326906044827,2.2107107107107105
356,-2.033184,0.13280799999999998,5.1175613045363555,0.7649831043474329,2.2127127127127126
357,-2.075168,-0.141904,10.571656453802765,1.137335180583051,2.214714714714715
358,-1.99344,-0.132904,3.609272026982407,2.6953398758365323,2.2167167167167166
359,-2.2143040000000003,-0.223976,8.49695585757455,4.893886939517257,2.2187187187187187
360,-2.349184,-0.484608,6.68615700522216,0.7810814857606494,2.2207207207207205
361,-2.227744,-0.534608,6.541547687468357,0.6890953263499213,2.2227227227227226
362,-2.536352,-0.6912560000000001,7.2486154906309155,1.1557709281619797,2.224724724724725
363,-2.3994560000000003,-0.646696,5.216335841851145,0.9533872901955496,2.2267267267267266
364,-2.265952,-0.575272,5.325179816688046,0.9636071955805079,2.2287287287287287
365,-2.388032,-0.64468,7.908234594233754,0.8218203903971281,2.2307307307307305
366,-2.3474880000000002,-0.6139359999999999,8.486516861104619,1.541274380739745,2.2327327327327327
367,-2.20608,-0.4118,4.758671369527982,2.32439757581187,2.234734734734735
368,-2.24464,-0.336488,4.748557594918596,1.3345856000716043,2.236736736736737
369,-2.08256,-0.361008,6.782942420656738,0.9951406126358148,2.2387387387387387
370,-1.9974720000000001,-0.24731999999999998,10.083258137056214,4.327088727272727,2.2407407407407405
371,-2.062656,-0.23116799999999998,3.033503508380404,7.013867948475788,2.2427427427427427
372,-2.211328,-0.5013920000000001,3.570055790278067,0.589260691264214,2.244744744744745
373,-2.120704,-0.50216,5.535388933252685,2.8256963136556017,2.246746746746747
374,-1.955616,-0.339696,9.931418856749861,6.707229061669264,2.2487487487487487
375,-1.938912,-0.293416,5.270521649976946,2.468024217318213,2.2507507507507505
376,-1.941152,-0.328296,5.9650389709672735,3.2884447487402797,2.2527527527527527
377,-2.039584,-0.21891999999999998,3.3824015186254477,3.032005137402886,2.254754754754755
378,-2.21008,-0.509584,5.572577405572088,5.283433105628742,2.256756756756757
379,-2.278048,-0.5563359999999999,7.94945055850349,2.8778592378639485,2.2587587587587588
380,-1.9026880000000002,-0.289968,6.006221305349867,2.112470068877574,2.2607607607607605
381,-1.9615360000000002,-0.232904,7.993649179882321,5.583300718885202,2.2627627627627627
382,-2.103136,-0.194216,2.646850408834458,1.1239009894541436,2.264764764764765
383,-2.033248,-0.319272,4.305059808510457,0.9406327423095606,2.266766766766767
384,-2.017728,-0.349856,13.504902508036254,0.8898554087094638,2.2687687687687688
385,-2.030624,-0.367632,3.718092265223299,2.3358894293850567,2.2707707707707705
386,-1.86048,-0.34488,6.218542328423782,3.505307743668795,2.2727727727727727
387,-1.918464,-0.265432,13.995795210806152,9.124592759762375,2.274774774774775
388,-1.647232,-0.15952,4.075595912307975,1.0413177190591338,2.276776776776777
389,-1.8104639999999999,-0.193656,2.556420063791568,3.7241597293388975,2.2787787787787788
390,-1.6208,-0.025,6.735724508932934,1.8396279183673472,2.2807807807807805
391,-1.9836479999999999,0.029592,4.835848020380458,0.9008022381758389,2.2827827827827827
392,-1.87136,0.27808,4.803946319070887,2.8442906497261773,2.284784784784785
393,-1.993984,0.345112,3.625368456701408,0.9781115812475377,2.286786786786787
394,-1.784,0.095224,4.064926220764028,2.9906396752416358,2.2887887887887888
395,-1.678464,0.009640000000000001,12.167031774786345,3.8782816989294306,2.2907907907907905
396,-1.7563520000000001,-0.07347200000000001,7.1157409966310174,5.117444139253439,2.2927927927927927
397,-1.767136,-0.06076,7.203360197309991,2.2361476553980375,2.294794794794795
398,-2.00592,-0.372504,3.23735735063577,1.2382553667640008,2.296796796796797
399,-1.857696,-0.338264,3.376672585711862,1.6642856095101242,2.298798798798799
400,-1.792352,-0.199352,4.4670548503387835,3.9166981499934757,2.3008008008008005
401,-1.6130879999999999,0.11760799999999999,2.418030668100632,3.378373445842208,2.3028028028028027
402,-1.7116799999999999,0.023216,8.298936948530805,0.9160547373029319,2.304804804804805
403,-1.741952,0.040816000000000005,2.856800699599689,0.44728815475808203,2.306806806806807
404,-1.593728,-0.002648,4.970829626471047,1.9169669758335146,2.308808808808809
405,-1.597536,0.0872,5.973203376278512,1.0895292631578946,2.310810810810811
406,-1.728384,0.202816,4.275800055077326,2.109617921938974,2.3128128128128127
407,-1.6647040000000002,0.10379200000000001,4.398672618455039,4.01467788288,2.314814814814815
408,-1.651872,0.049184,4.338107312385723,2.114728848839922,2.316816816816817
409,-1.5584639999999998,0.024208,10.57114002195173,1.4896359353162096,2.318818818818819
410,-1.7045119999999998,0.133296,3.4096411181350965,2.117978654750917,2.320820820820821
411,-1.616736,0.033727999999999994,6.998118563145366,2.834657458720103,2.3228228228228227
412,-1.7214080000000003,0.08004,4.073675474470174,0.7103761033369212,2.324824824824825
413,-1.699168,-0.10904000000000001,4.042901335694872,3.9111737474725743,2.326826826826827
414,-1.77584,-0.10005599999999999,3.103409731459207,0.6536951712185686,2.328828828828829
415,-1.69872,-0.091272,3.4007889101694695,0.41612760015460587,2.330830830830831
416,-1.758816,-0.26216799999999996,3.6331942755546707,1.454057655679039,2.3328328328328327
417,-1.674816,-0.1818,7.524747997981891,2.50276032926045,2.334834834834835
418,-1.633504,-0.257504,5.4586005739181545,1.6179447791989714,2.336836836836837
419,-1.82256,-0.24916,4.749041018001751,5.529819235608818,2.338838838838839
420,-1.561024,-0.131656,3.4769781800587456,3.919565995227711,2.340840840840841
421,-1.524448,0.036384,3.013646506487953,2.8431848855543693,2.3428428428428427
422,-1.707584,-0.294496,4.6254230642278005,2.7657373468687303,2.344844844844845
423,-1.661952,-0.089744,6.920152984627081,2.8112666017658343,2.346846846846847
424,-1.47712,-0.104032,2.755492746981566,2.4281091747538883,2.348848848848849
425,-1.530592,0.11855999999999998,8.479448147880861,2.769312224824356,2.350850850850851
426,-1.661632,0.00436,7.159749086211601,2.4250033286534785,2.3528528528528527
427,-1.653888,-0.113656,3.5564238992917327,0.9865067289436771,2.354854854854855
428,-1.623232,0.136696,5.804096444871597,3.703273253361649,2.356856856856857
429,-1.554176,0.25376,6.623617849336927,1.2810940292807131,2.358858858858859
430,-1.561888,0.097848,3.966089205012823,1.9662752333093068,2.360860860860861
431,-1.5365440000000001,-0.080864,5.9725670830555835,0.7622574243761916,2.3628628628628627
432,-1.572416,0.120504,3.734661567717878,1.294290005942857,2.364864864864865
433,-1.5924479999999999,0.1102,3.649997098571411,3.9140942524846687,2.366866866866867
434,-1.486816,0.117,3.777874955137691,1.523878357067399,2.368868868868869
435,-1.623808,0.12215999999999999,3.5428397453976723,3.278558986700443,2.370870870870871
436,-1.60464,0.24981599999999998,3.9404292418019944,1.9497965579582368,2.3728728728728727
437,-1.520736,0.13452,5.389483769053555,0.8125244914646997,2.374874874874875
438,-1.613472,0.25337600000000005,3.0763530650153443,1.4611722608717626,2.376876876876877
439,-1.665952,0.17013599999999998,2.9483674537108526,1.0810746956616872,2.378878878878879
440,-1.545984,0.128272,4.91996719059212,1.2107951570149253,2.380880880880881
441,-1.469856,-0.051144,4.361011904436592,1.1410884603402645,2.3828828828828827
442,-1.500928,0.14276,3.9774908735058188,4.34000486379853,2.384884884884885
443,-1.63008,0.14628,4.235939955069965,1.0097889486265466,2.386886886886887
444,-1.451808,0.013319999999999999,12.340371087160634,6.770309023255814,2.388888888888889
445,-1.555488,0.092048,4.405206798461917,6.3153807216914375,2.390890890890891
446,-1.6060159999999999,0.07081599999999999,4.360746894377738,3.447455330951684,2.3928928928928928
447,-1.530528,-0.099536,3.426409759367239,2.0145676414796236,2.394894894894895
448,-1.6486720000000001,-0.22212800000000002,3.4295111500876847,1.2082718467153892,2.396896896896897
449,-1.5752,-0.006376,3.9313732052887302,5.938917461898602,2.398898898898899
450,-1.43664,0.058328,2.7857637487970317,0.8477363806378988,2.400900900900901
451,-1.517088,0.19116,8.55175295399667,1.2196497812955633,2.4029029029029028
452,-1.481472,-0.11105599999999999,3.7452908882527693,2.8993862276129034,2.404904904904905
453,-1.46832,0.069624,2.216943674776979,1.1030715614223332,2.406906906906907
454,-1.425504,0.159816,4.512256643726647,2.927956027691669,2.408908908908909
455,-1.540992,0.06550399999999999,2.800639289205488,7.406943524616981,2.410910910910911
456,-1.4752,-0.06205599999999999,3.6593610031656003,3.022766433453641,2.4129129129129128
457,-1.5018559999999999,-0.12926400000000002,2.405480704404827,1.6651873468352334,2.414914914914915
458,-1.4592,-0.164152,6.882017089529799,12.38006570708635,2.416916916916917
459,-1.42736,0.065616,7.16703856783496,0.7431945510614525,2.418918918918919
460,-1.486592,-0.177656,2.4243337041419766,4.027006448559024,2.420920920920921
461,-1.561408,0.15568800000000002,4.178189249723415,3.2257091490848997,2.4229229229229228
462,-1.4016,-0.08376,3.8358243649562445,1.0279048123839007,2.424924924924925
463,-1.398656,-0.111728,3.835816418901372,3.2513377112641773,2.426926926926927
464,-1.401248,0.00532,3.9791303259455852,5.247776436843191,2.428928928928929
465,-1.398944,0.07827200000000001,3.010441724048602,1.4970622956392834,2.430930930930931
466,-1.363968,0.054152,3.365935115721259,1.8573624364369472,2.432932932932933
467,-1.360096,0.007568000000000001,8.20753768359342,0.6355806135909559,2.434934934934935
468,-1.426048,-0.056872000000000006,4.5697694042461245,2.8862868519038813,2.436936936936937
469,-1.396736,-0.012144,2.0265494670316597,1.7755311913974965,2.438938938938939
470,-1.472928,0.016952000000000002,9.354507660291278,2.6184616484560177,2.440940940940941
471,-1.432256,0.13744,3.0293066965912736,7.913052597418562,2.442942942942943
472,-1.3731200000000001,-0.008176000000000001,3.1704098804643546,2.4616810175803474,2.444944944944945
473,-1.483072,0.071072,3.2069465956332923,3.181861809351606,2.446946946946947
474,-1.394272,0.13661600000000002,7.266294630778453,3.4065729967872476,2.448948948948949
475,-1.382688,0.070264,5.755869561303075,1.320004285987339,2.450950950950951
476,-1.371872,0.057512,1.7330199166034792,3.1916065208569684,2.452952952952953
477,-1.388032,-0.0274,3.0096691296185845,3.9799394201834866,2.454954954954955
478,-1.5079040000000001,-0.133168,3.145429387913098,1.492244880244449,2.456956956956957
479,-1.277248,0.019968,2.5247423883195923,2.915912611667006,2.458958958958959
480,-1.31056,-0.01072,3.480191468668115,2.6244317169005495,2.460960960960961
481,-1.3041280000000002,-0.042144,2.597684540711177,5.4209293281203,2.462962962962963
482,-1.3995520000000001,-0.020696,3.326666939899053,7.405458990067005,2.464964964964965
483,-1.385408,0.037168,5.631296165826076,0.9166938472550215,2.466966966966967
484,-1.324,0.025336,3.5030081010805696,2.741329617774174,2.468968968968969
485,-1.3990719999999999,0.103968,6.456357653771865,10.865415156799678,2.470970970970971
486,-1.2986879999999998,-0.078752,3.2488298495816537,1.5926200096174863,2.472972972972973
487,-1.212512,-0.038368,2.952397243225759,0.7537585061921133,2.474974974974975
488,-1.244256,0.040352,2.8275388571110365,8.816971026777127,2.476976976976977
489,-1.303136,-0.070472,3.5082246161691777,1.0826792250999395,2.478978978978979
490,-1.340832,-0.062784,3.7786953589039936,1.7162563488561635,2.480980980980981
491,-1.327424,-0.09252,4.981921133511832,0.3722280846603507,2.482982982982983
492,-1.259808,0.041664,3.3338219456715583,0.9741925100664651,2.484984984984985
493,-1.3153920000000001,-0.08530399999999999,3.1387363869282914,1.5550338543127389,2.486986986986987
494,-1.186336,-0.024048,3.658331497156555,4.8202809627025935,2.488988988988989
495,-1.36224,0.045087999999999996,3.9649032713621892,0.9872442930922241,2.490990990990991
496,-1.28224,-0.048608,3.0759885345178177,0.8887902397751456,2.492992992992993
497,-1.3286719999999999,-0.022736000000000003,5.9143027938708865,1.5328117962848546,2.494994994994995
498,-1.336224,-0.09808,4.096846051120532,1.3962884233313289,2.496996996996997
499,-1.257696,0.02192,2.830755531068063,3.964070415381534,2.498998998998999
500,-1.259136,0.07428,3.2948441195595506,0.975115163498099,2.501001001001001
501,-1.2907520000000001,-0.003672,2.874341446261956,5.94991017674865,2.503003003003003
502,-1.214656,0.001936,4.652201306861156,1.9144926858101896,2.505005005005005
503,-1.255456,0.025648,3.0845900785395086,7.972136569279295,2.507007007007007
504,-1.187392,-0.006912000000000001,3.789522728294241,4.075598215583484,2.509009009009009
505,-1.245024,-0.14215999999999998,3.170028182746183,2.1487631779948173,2.511011011011011
506,-1.3104,-0.007768000000000001,2.8003293100245252,3.040204487775344,2.513013013013013
507,-1.252032,-0.006368,1.7837491505845005,0.8315105188298506,2.515015015015015
508,-1.24832,-0.031760000000000004,2.0618196543800185,1.8628717916086701,2.517017017017017
509,-1.305152,-0.118128,2.1539584354024797,2.0068030458811843,2.519019019019019
510,-1.2496,0.059472000000000004,2.581732151437315,1.7984994977010125,2.521021021021021
511,-1.233792,-0.052672000000000004,3.896059418855738,2.828793465169609,2.523023023023023
512,-1.287744,-0.11688,3.2816480635473453,6.208869949653122,2.525025025025025
513,-1.247776,-0.050664,5.07595064069776,5.995624739251336,2.527027027027027
514,-1.246464,-0.09924,3.433630948783075,0.9746712954680389,2.529029029029029
515,-1.1978879999999998,-0.102064,3.2347653260653177,1.026657408835278,2.531031031031031
516,-1.2986879999999998,-0.074224,5.692239004802879,7.542509833408418,2.533033033033033
517,-1.3021120000000002,-0.167856,3.5619530804402992,1.6992128710128331,2.535035035035035
518,-1.266176,0.034664,2.0755746761660183,0.923156314160584,2.537037037037037
519,-1.195904,0.012872,3.7925611529049363,1.1452029666706092,2.539039039039039
520,-1.224864,-0.01116,3.218974945662794,3.0488590600748475,2.541041041041041
521,-1.226688,0.090952,3.7130274401955625,1.5414313378311357,2.543043043043043
522,-1.150272,0.035896,3.5063485318986927,1.995339520566372,2.545045045045045
523,-1.273152,0.096992,5.62411452528166,1.4618103911023779,2.547047047047047
524,-1.207424,0.028376,3.7888206605231542,5.979634862532889,2.549049049049049
525,-1.191008,0.015752000000000002,3.6014392693825847,0.6296723224484991,2.551051051051051
526,-1.14144,-0.017952000000000003,2.677676906387003,2.075423475302882,2.553053053053053
527,-1.211264,-0.05764,2.3440845107791057,2.748451148285994,2.555055055055055
528,-1.17008,-0.05532,3.006860494150593,2.7737308326482677,2.557057057057057
529,-1.107392,-0.036152,2.9785813703825847,1.560094608159593,2.559059059059059
530,-1.188416,0.06612799999999999,4.035855330941542,1.7415059358843072,2.561061061061061
531,-1.172512,0.06840800000000001,3.6914808568226576,1.148132436695958,2.563063063063063
532,-1.1087360000000002,0.073008,3.9177225389254224,1.493602595964878,2.565065065065065
533,-1.200928,-0.042568,3.6398211988729434,6.146785038237473,2.567067067067067
534,-1.197632,0.08541599999999999,2.887056800469968,3.2783841670134426,2.569069069069069
535,-1.181024,-0.072808,1.675884023109158,1.2138691439205762,2.571071071071071
536,-1.1778879999999998,-0.011112,2.214287534758805,1.7218308668974909,2.573073073073073
537,-1.1861760000000001,0.031287999999999996,4.050891177562874,6.065741846204083,2.575075075075075
538,-1.1512,-0.010208,3.09508299872289,1.200009059685376,2.5770770770770772
539,-1.131264,0.051784000000000004,3.3148192432080967,2.267511456875606,2.579079079079079
540,-1.2052479999999999,-0.073296,2.755103360824538,0.7156291886910995,2.581081081081081
541,-1.12384,-0.028439999999999997,3.2237119558406864,2.0829852648711484,2.583083083083083
542,-1.202944,-0.087016,3.597179946928987,2.230665208379477,2.585085085085085
543,-1.149504,-0.06688,4.345797071419372,3.1498962832269295,2.5870870870870872
544,-1.159936,0.035472000000000004,1.6108008254123187,1.38997111191185,2.589089089089089
545,-1.220352,0.054176,8.0561381836613,1.4031843853351362,2.591091091091091
546,-1.226016,-0.028783999999999997,3.71692645870272,1.4788205522640419,2.593093093093093
547,-1.204704,0.102296,2.745949664493428,0.878785892783028,2.595095095095095
548,-1.1549120000000002,0.006536,2.0897075984136713,1.8478237742301025,2.5970970970970972
549,-1.0847040000000001,-0.014024000000000002,2.88839790667872,1.536538010953206,2.5990990990990994
550,-1.14016,0.0077599999999999995,2.0344232224904104,3.421523291129498,2.601101101101101
551,-1.089504,-0.023136,4.265954417283346,1.4080755217227456,2.603103103103103
552,-1.128608,-0.00010400000000000001,2.449689526466307,1.3891082370951007,2.605105105105105
553,-1.068576,-0.035104,2.4963648546897206,1.9315358951967747,2.6071071071071072
554,-1.095104,0.009376,2.938640452937946,6.23937209186265,2.6091091091091094
555,-1.096832,-0.037584,3.089100401339972,2.2526377123404258,2.611111111111111
556,-1.09952,0.0288,2.0787843208283143,4.380307895039264,2.613113113113113
557,-1.121248,0.011376,1.5524267741560118,2.8784241720344492,2.615115115115115
558,-1.077184,-0.000328,3.8929256355865745,1.310744183958692,2.6171171171171173
559,-1.083744,-0.023592,3.0019407721483153,2.5993899209478304,2.6191191191191194
560,-1.042912,0.035983999999999995,3.4705122294107698,0.8159315274546497,2.621121121121121
561,-1.082336,0.009951999999999999,2.9354725299966553,1.5731881601831714,2.623123123123123
562,-1.17456,-0.046536,2.717357990925853,2.8722325224938037,2.625125125125125
563,-1.117888,-0.095728,3.0396142940791324,2.562546353575919,2.6271271271271273
564,-1.074144,-0.015696,2.8335766028442118,1.8534475564591664,2.6291291291291294
565,-1.081184,0.0061920000000000005,2.7713274890730375,2.751444713015028,2.631131131131131
566,-1.17616,-0.094144,3.3432372441710196,3.2784047458049814,2.633133133133133
567,-1.156288,0.078448,1.8139312486164367,1.5136962756923078,2.635135135135135
568,-1.0965120000000002,0.011816,3.085124229915841,1.3897962712620988,2.6371371371371373
569,-1.065152,-0.029416,3.9185896865527523,4.398171808321638,2.6391391391391394
570,-1.045792,0.041632,1.9280808379169905,0.6120253911540647,2.641141141141141
571,-1.089568,-0.011559999999999999,2.8803728913382534,3.9630195690210193,2.643143143143143
572,-1.107488,0.05645599999999999,4.83616099821424,1.8217738141305582,2.645145145145145
573,-1.074848,0.035927999999999995,1.9277588459563937,1.3678737292342598,2.6471471471471473
574,-1.093696,0.046936,2.519117567948765,1.5477277907576041,2.6491491491491495
575,-1.023648,0.041816000000000006,4.209716874793576,0.7430053013554841,2.651151151151151
576,-1.030208,-0.030512,3.636825361954337,2.5310625705942273,2.653153153153153
577,-1.061984,-0.027280000000000002,2.243018763792927,3.3043583095193214,2.655155155155155
578,-1.083744,-0.035712,2.1401042509584505,1.7881187897381798,2.6571571571571573
579,-1.028928,0.019264,2.5342073393410676,6.522045775358554,2.6591591591591595
580,-1.066592,0.0022,2.1438370821954775,0.9457450517208952,2.661161161161161
581,-1.062848,-0.017176,3.864814061121057,1.2972417941890624,2.663163163163163
582,-1.059936,0.022624000000000002,3.1066150154114056,3.946731218569014,2.665165165165165
583,-1.008192,0.0302,2.3712088630531496,0.9723739973728655,2.6671671671671673
584,-1.075872,0.07756,2.750153119234358,2.0182624849053057,2.6691691691691695
585,-1.0424,0.009016,3.2489136699834207,2.7466945732209105,2.671171171171171
586,-1.022368,-0.034895999999999996,2.944775955906968,0.9648551713312115,2.673173173173173
587,-1.030304,-0.03,2.3801161006410205,1.1533061567820393,2.675175175175175
588,-1.031808,-0.052239999999999995,1.6927648757008809,2.5127063151991025,2.6771771771771773
589,-1.057088,0.0026320000000000002,2.094165281493199,2.371452230360545,2.6791791791791795
590,-1.031392,0.017519999999999997,1.3386776882803544,0.7061902467799143,2.681181181181181
591,-0.993664,-0.000704,1.7074660154747419,1.4171022626524905,2.683183183183183
592,-0.977664,0.046232,2.5608792928494664,1.1404239293793104,2.685185185185185
593,-0.998944,0.014112000000000001,2.3092233678323186,2.089411808292047,2.6871871871871873
594,-1.013952,-0.041968,2.7117454887058403,0.7817424852261307,2.6891891891891895
595,-1.027104,-0.013288,2.2855602404475936,5.495141589496001,2.691191191191191
596,-1.036448,-0.014903999999999999,2.302382948500303,1.631950121925293,2.693193193193193
597,-1.050176,0.003672,2.3532705160013845,1.349175394228412,2.695195195195195
598,-0.996384,-0.063904,2.7374465677859994,2.0953577164743,2.6971971971971973
599,-1.0165440000000001,0.061191999999999996,4.099699583205327,1.7394491823326532,2.6991991991991995
600,-0.9991680000000001,0.03136,2.744947656170123,1.3992589660922736,2.701201201201201
601,-0.954784,0.016784,1.743519245523818,1.2651181220662842,2.703203203203203
602,-0.97296,-0.041328,1.630308223370932,1.4971932747308048,2.705205205205205
603,-1.0169920000000001,-0.038904,2.6086112495219003,2.3600960218302824,2.7072072072072073
604,-1.003808,0.005384000000000001,1.9699031579958517,1.847019913777942,2.7092092092092095
605,-1.023136,-0.009176,1.9941710448762622,2.8312359170906407,2.7112112112112112
606,-0.968384,0.02792,2.2309656303688206,2.3309749374654123,2.713213213213213
607,-1.053408,-0.002672,1.7153511348894341,2.038317629109678,2.715215215215215
608,-1.014656,-0.018136000000000003,2.913479514082804,2.0122946834555164,2.7172172172172173
609,-1.004384,-0.05864,2.943465043616868,1.2605677305356153,2.7192192192192195
610,-0.9637760000000001,-0.05305599999999999,2.8084381314415716,1.053619653426522,2.7212212212212212
611,-0.9770559999999999,-0.056984,2.7813664919361583,2.098288275184709,2.723223223223223
612,-1.033056,-0.0302,3.0807511086440544,0.8389809322314049,2.725225225225225
613,-0.9906879999999999,-0.016888,2.015510020846183,0.48651781808038164,2.7272272272272273
614,-1.007616,0.002368,2.6272809873422927,1.104310846345131,2.7292292292292295
615,-0.9879040000000001,0.041488,2.79363475324986,0.6466243574711381,2.7312312312312312
616,-0.959872,-0.008879999999999999,1.6024952317697145,1.2557552565464198,2.733233233233233
617,-0.982784,-0.009392,1.969999616336562,1.143192292830741,2.735235235235235
618,-0.9706239999999999,0.013992,1.61632656373635,0.875703357893582,2.7372372372372373
619,-1.0037120000000002,0.05939199999999999,2.1540715609263392,0.7497686987611912,2.7392392392392395
620,-0.956736,-0.057632,3.630479199718851,2.6691198607120685,2.7412412412412412
621,-0.946304,0.007352,3.1225360124477657,1.1899805998029558,2.743243243243243
622,-0.935392,0.013432,3.498881124962548,1.089071894461258,2.745245245245245
623,-1.001984,-0.082064,2.9828656874607606,1.5987049452505004,2.7472472472472473
624,-0.9671040000000001,0.04548,3.399408613703303,0.7500214833424357,2.7492492492492495
625,-0.962368,0.040648000000000004,1.7447039817148595,2.1735413068073495,2.7512512512512513
626,-0.9881280000000001,-0.044136,2.4410087269421186,0.8469521491510634,2.753253253253253
627,-1.011168,0.00924,2.4923085173246933,1.146078931880109,2.755255255255255
628,-0.985344,-0.046664,2.1112929434293126,1.3789361692648396,2.7572572572572573
629,-0.9903040000000001,0.02992,1.7583193614413763,1.8750771543624158,2.7592592592592595
630,-1.008576,-0.041664,2.281493751467099,1.1387918282544862,2.7612612612612613
631,-0.989632,-0.095608,2.260972220710096,1.0013377577105598,2.763263263263263
632,-0.976384,0.022368,2.7818836426756017,1.8015246141393668,2.765265265265265
633,-0.88976,0.006368,1.915168983171355,1.7629513049593055,2.7672672672672673
634,-0.9129280000000001,-0.0032159999999999997,1.9004448771480391,1.3020385558069762,2.7692692692692695
635,-0.9697600000000001,-0.013704,3.2792487152135203,1.1365025837240381,2.7712712712712713
636,-0.943968,0.017312,2.6531508232289474,1.4356524754953983,2.773273273273273
637,-0.914592,0.041839999999999995,2.857005341025591,0.9578235440937783,2.775275275275275
638,-0.969248,0.075448,2.106999001619996,1.297969874845918,2.7772772772772774
639,-0.9598399999999999,-0.033176,3.636206348468172,0.7098295499513777,2.7792792792792795
640,-0.9495040000000001,-0.027424,1.8350051124016467,1.0540072231203887,2.7812812812812813
641,-0.962368,-0.035872,4.8457778145505594,0.8131141567919441,2.783283283283283
642,-0.8796799999999999,0.06339199999999999,1.8967487196239494,2.146022122609165,2.785285285285285
643,-0.960096,0.049536000000000004,1.9100364854294145,1.1046919253869634,2.7872872872872874
644,-0.889856,-0.023152000000000002,1.3072015460824258,2.3042867101238107,2.7892892892892895
645,-0.950048,0.031472,2.331863713000951,1.3498007362237758,2.7912912912912913
646,-0.969568,-0.023016,2.0112885276858044,1.7946741833506543,2.793293293293293
647,-0.9746239999999999,-0.028272000000000002,1.7825897744016095,3.014038285751119,2.795295295295295
648,-0.938592,-0.016832,1.6153746113990992,1.693565229758454,2.7972972972972974
649,-0.940832,-0.043896,1.782214009841417,0.7721550034114071,2.7992992992992995
650,-0.938944,0.00011200000000000001,2.250719223352305,1.3997839640378775,2.8013013013013013
651,-0.9356479999999999,-0.013888,2.5727925213745237,1.0672497108944834,2.803303303303303
652,-0.9184,-0.022192,1.6974634027814788,2.4440276881926852,2.805305305305305
653,-0.8693120000000001,-0.030583999999999997,2.7792198980925726,2.3812809315885186,2.8073073073073074
654,-0.900128,-0.0030399999999999997,1.5789880340504034,0.9119394548369857,2.8093093093093096
655,-0.922464,-0.015856,2.679424898928548,1.350423250788677,2.8113113113113113
656,-0.8874879999999999,0.035696,2.055975749213842,1.5258965077530686,2.813313313313313
657,-0.8904,0.0574,1.5808548431462401,0.8783314560000001,2.815315315315315
658,-0.8608959999999999,-0.024408000000000003,2.020736485555077,0.8729268176088114,2.8173173173173174
659,-0.894784,-0.017256,2.446758139224441,1.167081762414344,2.8193193193193196
660,-0.8861760000000001,0.012576,1.9107248152478145,1.3660672149866953,2.8213213213213213
661,-0.8928,-0.003048,2.1615859797641686,1.3499290741925194,2.823323323323323
662,-0.9336639999999999,0.012544,2.4645933569694694,0.9384930422816653,2.825325325325325
663,-0.907008,0.015704,2.7325771216119175,2.8112673347636754,2.8273273273273274
664,-0.888704,0.002016,3.109317199249634,1.4601620663859896,2.8293293293293296
665,-0.8911040000000001,-0.007672,2.011767664758645,1.114117237037299,2.8313313313313313
